3.848502412438392639e-03,1.355409505777060986e-03,2.659654319286346436e-01,2.382309436798095703e-01,2.214096486568450928e-01,4.804727733135223389e-01,3.441262245178222656e-01,4.708482623100280762e-01,4.785889089107513428e-01,2.597971446812152863e-02,1.511605829000473022e-01,1.472399234771728516e-01,3.273266553878784180e-02,1.763487793505191803e-02,1.498476322740316391e-02,2.630141675472259521e-01,2.597528100013732910e-01,7.192896446213126183e-04,1.464144326746463776e-03,2.160617616027593613e-03,6.415026145987212658e-04,4.171212203800678253e-04,1.523531042039394379e-03,3.275279188528656960e-03,3.056120574474334717e-01,3.743005509022623301e-04,4.237426444888114929e-03,4.105779516976326704e-04,5.530967027880251408e-04,1.553736627101898193e-03,1.263862662017345428e-02,2.312528202310204506e-03,3.812641138210892677e-03,2.000000000000000000e+00
9.190028905868530273e-02,6.303887069225311279e-02,6.030651740729808807e-03,4.858968034386634827e-02,1.350751705467700958e-02,5.963140726089477539e-02,8.232025802135467529e-02,9.156769514083862305e-02,7.922448217868804932e-02,2.524987561628222466e-03,6.895984411239624023e-01,6.632752418518066406e-01,1.358779612928628922e-03,1.067647114396095276e-01,1.054914519190788269e-01,2.118595987558364868e-01,4.603607058525085449e-01,2.251231111586093903e-03,5.789069458842277527e-03,4.808607045561075211e-03,3.053799970075488091e-03,1.720944303087890148e-03,2.806033566594123840e-02,2.673840820789337158e-01,1.158943749032914639e-03,5.037645343691110611e-03,9.535892866551876068e-03,1.140083819627761841e-01,2.658638656139373779e-01,3.163358196616172791e-02,5.721126869320869446e-02,1.072497805580496788e-03,3.630047431215643883e-03,0.000000000000000000e+00
1.314265828114002943e-04,1.721747830742970109e-04,8.759353160858154297e-01,5.401731729507446289e-01,4.190008938312530518e-01,7.513786107301712036e-02,2.963168360292911530e-02,1.976258605718612671e-01,1.726464033126831055e-01,1.069670841097831726e-01,5.198939517140388489e-02,4.689969122409820557e-02,1.064234599471092224e-01,6.339542567729949951e-02,6.752321869134902954e-02,1.596098542213439941e-01,1.661399602890014648e-01,3.702729567885398865e-02,2.421890348196029663e-01,2.337403595447540283e-01,4.423394203186035156e-01,4.177285134792327881e-01,1.259168051183223724e-02,2.449250034987926483e-02,1.041295845061540604e-02,1.554550975561141968e-02,1.294283475726842880e-02,3.496792614459991455e-01,3.808904588222503662e-01,1.736276298761367798e-01,3.436686694622039795e-01,5.609059333801269531e-01,5.178397893905639648e-01,0.000000000000000000e+00
1.402414287440478802e-03,1.815429423004388809e-03,3.387175202369689941e-01,4.854944646358489990e-01,1.316567659378051758e-01,1.481364667415618896e-01,7.836756110191345215e-02,5.485939383506774902e-01,5.202187299728393555e-01,5.290799736976623535e-01,4.128804430365562439e-03,5.764932371675968170e-03,5.272656679153442383e-01,8.539359085261821747e-03,7.545273285359144211e-03,1.245239675045013428e-01,8.527281135320663452e-02,4.428693500813096762e-04,2.384956227615475655e-03,1.839347183704376221e-03,8.853900944814085960e-04,7.498118211515247822e-04,1.046991497278213501e-01,1.915274113416671753e-01,1.922309864312410355e-03,5.526397377252578735e-03,3.623465448617935181e-02,5.342698097229003906e-01,6.736844778060913086e-01,2.362637780606746674e-02,3.712918981909751892e-02,6.116678938269615173e-03,1.372193824499845505e-02,2.000000000000000000e+00
1.401753164827823639e-02,9.873243048787117004e-03,1.887823492288589478e-01,9.559092670679092407e-02,1.603140532970428467e-01,2.199787497520446777e-01,1.556130647659301758e-01,2.969413399696350098e-01,2.912549674510955811e-01,5.719534121453762054e-03,3.517485260963439941e-01,3.591490983963012695e-01,1.563262380659580231e-02,3.693783283233642578e-02,3.685022890567779541e-02,2.492952644824981689e-01,2.945581078529357910e-01,4.196313209831714630e-03,1.797146722674369812e-02,1.649323850870132446e-02,6.508701294660568237e-02,9.895924478769302368e-02,3.343159332871437073e-02,5.358591303229331970e-02,6.443140096962451935e-03,5.515168420970439911e-03,1.606521196663379669e-02,8.883798718452453613e-01,8.540787100791931152e-01,1.671330183744430542e-01,1.241253092885017395e-01,6.216161251068115234e-01,6.112039089202880859e-01,0.000000000000000000e+00
4.712502360343933105e-01,4.281977713108062744e-01,5.155625753104686737e-03,8.732440182939171791e-04,1.345197786577045918e-03,4.642401337623596191e-01,4.389536976814270020e-01,1.895820051431655884e-01,4.147765338420867920e-01,3.047068417072296143e-01,4.512901902198791504e-01,1.742603816092014313e-02,6.596083287149667740e-03,7.791636884212493896e-02,2.380596101284027100e-02,7.974207997322082520e-01,4.916910529136657715e-01,2.291872911155223846e-02,1.287842094898223877e-01,1.183010116219520569e-01,3.115195631980895996e-01,3.886156082153320312e-01,1.480208802968263626e-02,1.899929717183113098e-02,4.894099663943052292e-03,1.267392002046108246e-02,7.019146345555782318e-03,2.000164538621902466e-01,1.974789947271347046e-01,2.444549202919006348e-01,4.077562093734741211e-01,6.082633733749389648e-01,6.711176633834838867e-01,0.000000000000000000e+00
1.882019452750682831e-03,3.326881676912307739e-03,8.055819869041442871e-01,1.200698837637901306e-01,4.541072249412536621e-02,2.350506931543350220e-02,1.131439022719860077e-02,1.857636123895645142e-01,1.728939116001129150e-01,2.554733492434024811e-02,8.777469396591186523e-02,1.211736425757408142e-01,5.356328189373016357e-02,4.519612342119216919e-02,5.396317690610885620e-02,6.751304119825363159e-02,4.323090240359306335e-02,3.930123057216405869e-03,1.721534295938909054e-03,2.204472897574305534e-03,8.826038101688027382e-04,6.574478466063737869e-04,1.729070907458662987e-03,4.211730323731899261e-03,5.378637313842773438e-01,5.509762559086084366e-03,2.883861586451530457e-02,1.007292485155630857e-05,9.497058272245340049e-06,3.578553732950240374e-04,9.457722771912813187e-04,9.974099230021238327e-04,1.638324814848601818e-03,1.000000000000000000e+00
8.175552487373352051e-01,7.909992337226867676e-01,5.583752645179629326e-04,1.263619924429804087e-04,5.719429827877320349e-05,4.686993360519409180e-01,5.053611993789672852e-01,3.447603583335876465e-01,3.522707819938659668e-01,4.219886288046836853e-02,2.733202278614044189e-01,2.280641347169876099e-01,1.655882969498634338e-02,6.309337913990020752e-02,4.936130344867706299e-02,8.724826574325561523e-01,8.497302532196044922e-01,2.896612696349620819e-02,9.500785171985626221e-02,9.563744813203811646e-02,5.627130717039108276e-02,7.170660048723220825e-02,7.144100964069366455e-02,1.251778900623321533e-01,1.895442110253497958e-04,5.815997719764709473e-02,2.120881108567118645e-03,2.218565717339515686e-02,2.429268695414066315e-02,3.029498457908630371e-01,8.181718587875366211e-01,4.120874218642711639e-04,1.096345135010778904e-03,1.000000000000000000e+00
2.231955900788307190e-02,1.347275450825691223e-02,4.528068006038665771e-02,1.608956307172775269e-01,1.555880904197692871e-01,3.641445934772491455e-02,1.702250540256500244e-02,1.942128539085388184e-01,1.972771883010864258e-01,1.391002535820007324e-01,3.179651871323585510e-02,2.903049066662788391e-02,1.342452019453048706e-01,4.465003684163093567e-02,4.829100146889686584e-02,1.279125809669494629e-01,7.644078880548477173e-02,6.978168967179954052e-04,6.237792223691940308e-02,6.674353778362274170e-02,5.058884620666503906e-03,4.256007261574268341e-03,8.344438392668962479e-04,3.120979759842157364e-03,3.393485844135284424e-01,2.345672983210533857e-04,2.310999669134616852e-03,9.393078275024890900e-03,1.497913431376218796e-02,9.507788717746734619e-02,2.071275264024734497e-01,8.190263062715530396e-02,1.027711555361747742e-01,2.000000000000000000e+00
2.317613065242767334e-01,4.058126825839281082e-03,1.346622157143428922e-04,3.668410703539848328e-02,2.650041878223419189e-01,5.968105792999267578e-01,5.073957443237304688e-01,9.449754357337951660e-01,9.462841749191284180e-01,2.459614351391792297e-02,4.286195933818817139e-01,3.902858197689056396e-01,8.591267280280590057e-03,7.401772309094667435e-04,3.632961015682667494e-04,5.339562892913818359e-01,6.660746932029724121e-01,2.845371782314032316e-04,5.020959675312042236e-02,5.441682040691375732e-02,1.808283035643398762e-03,4.674122319556772709e-04,2.141932956874370575e-03,1.782717704772949219e-01,2.001908607780933380e-03,7.076539099216461182e-03,3.649487793445587158e-01,6.068319780752062798e-04,1.479963422752916813e-03,3.289103275164961815e-03,8.255997672677040100e-03,1.163606881164014339e-03,1.364643964916467667e-02,2.000000000000000000e+00
4.383826628327369690e-02,4.001158475875854492e-02,3.232488408684730530e-02,7.419735193252563477e-02,9.450219571590423584e-02,1.401740461587905884e-01,1.276163309812545776e-01,4.172562435269355774e-02,4.862400889396667480e-02,1.559097785502672195e-03,6.324821710586547852e-01,6.141787767410278320e-01,6.002184934914112091e-03,2.281693667173385620e-01,2.031585425138473511e-01,5.954653024673461914e-01,3.228265345096588135e-01,1.009303727187216282e-03,2.221801131963729858e-02,2.031728252768516541e-02,1.497207907959818840e-03,1.850029570050537586e-03,1.117424201220273972e-02,1.272226404398679733e-02,2.114341780543327332e-02,4.091864917427301407e-03,3.863873891532421112e-03,8.679390698671340942e-02,8.416683226823806763e-02,6.719717383384704590e-01,7.317082285881042480e-01,4.410073452163487673e-04,6.847675540484488010e-04,2.000000000000000000e+00
5.470862146466970444e-03,5.000313278287649155e-03,2.036204189062118530e-01,2.257236838340759277e-01,3.775606751441955566e-01,8.209386467933654785e-02,3.226056322455406189e-02,3.188964352011680603e-02,3.750728443264961243e-02,8.835533517412841320e-04,9.021993875503540039e-01,9.080372452735900879e-01,6.492281681858003139e-04,3.009953200817108154e-01,2.970463633537292480e-01,4.251324534416198730e-01,8.696617931127548218e-02,1.245680171996355057e-02,3.569485247135162354e-02,4.367113485932350159e-02,2.890830934047698975e-01,3.607284724712371826e-01,8.285291492938995361e-03,2.063512336462736130e-03,2.989012934267520905e-02,1.338080153800547123e-03,2.553839469328522682e-03,6.430940628051757812e-01,2.872560322284698486e-01,8.069260120391845703e-01,4.134254455566406250e-01,6.233924031257629395e-01,3.222524523735046387e-01,0.000000000000000000e+00
2.504295902326703072e-03,4.109041299670934677e-03,1.077577769756317139e-01,5.701302289962768555e-01,3.454630672931671143e-01,3.875780478119850159e-02,1.582320220768451691e-02,9.964149445295333862e-02,9.939987957477569580e-02,8.816269226372241974e-03,2.788322269916534424e-01,2.908627688884735107e-01,1.526488456875085831e-02,1.043716520071029663e-01,1.081065535545349121e-01,2.419432252645492554e-01,1.784310787916183472e-01,1.296058483421802521e-02,2.466978912707418203e-04,5.632019601762294769e-04,4.846245574299246073e-04,3.594593435991555452e-04,3.279305528849363327e-04,1.286940765567123890e-03,9.534813165664672852e-01,2.989455685019493103e-02,1.359693985432386398e-02,2.940941215001657838e-07,3.543692344010196393e-07,2.127881634805817157e-05,9.461594163440167904e-04,1.199270900542614982e-05,2.136114017048384994e-05,2.000000000000000000e+00
7.906642556190490723e-02,4.399725049734115601e-02,3.715603053569793701e-02,3.559009358286857605e-02,6.017408519983291626e-02,4.876797646284103394e-02,2.187150157988071442e-02,9.935490787029266357e-03,1.065190788358449936e-02,9.182536974549293518e-03,2.391149699687957764e-01,2.751294076442718506e-01,2.889155782759189606e-02,5.789664387702941895e-01,5.681500434875488281e-01,5.118299722671508789e-01,1.807313710451126099e-01,1.471527200192213058e-02,5.076435394585132599e-03,4.270605742931365967e-03,1.681126952171325684e-01,2.503763139247894287e-01,2.532319538295269012e-02,5.438093841075897217e-02,1.171233132481575012e-03,7.214915938675403595e-03,4.065285436809062958e-03,8.855477571487426758e-01,8.728089928627014160e-01,1.298014670610427856e-01,1.296294629573822021e-01,5.731003284454345703e-01,5.499694347381591797e-01,0.000000000000000000e+00
1.183342887088656425e-03,2.411489142104983330e-03,6.064140796661376953e-01,1.808770000934600830e-01,1.564483940601348877e-01,2.158393263816833496e-01,6.126067638397216797e-01,4.101058095693588257e-02,4.591617584228515625e-01,4.202811047434806824e-02,2.190748602151870728e-02,1.029321253299713135e-01,2.210452407598495483e-01,3.326676785945892334e-01,2.247370034456253052e-02,4.029388725757598877e-01,9.207188338041305542e-02,1.524613797664642334e-01,8.046257426030933857e-05,9.977530135074630380e-05,1.799288392066955566e-02,2.102273143827915192e-02,3.243878250941634178e-03,1.482808217406272888e-02,5.034961104393005371e-01,2.549805045127868652e-01,6.615032255649566650e-02,1.793006390471418854e-06,2.909526074290624820e-06,5.870737368240952492e-06,3.272999601904302835e-04,2.231216756626963615e-03,3.112734993919730186e-03,1.000000000000000000e+00
1.315070036798715591e-02,1.270067226141691208e-02,2.224555797874927521e-02,3.565942347049713135e-01,2.735346257686614990e-01,3.946436941623687744e-02,2.926718071103096008e-02,1.379453297704458237e-02,1.574581116437911987e-02,5.511406343430280685e-03,2.097679972648620605e-01,3.153760433197021484e-01,3.245164826512336731e-02,3.218798041343688965e-01,2.941397428512573242e-01,2.664668262004852295e-01,7.348868250846862793e-02,9.899140568450093269e-04,3.123769722878932953e-02,2.102931216359138489e-02,3.504866966977715492e-03,1.061783288605511189e-03,4.228066245559602976e-04,4.339185357093811035e-02,3.353523910045623779e-01,7.547419518232345581e-03,2.210654877126216888e-02,8.446214451396372169e-06,1.967078969755675644e-05,2.821169095113873482e-03,2.812270540744066238e-03,5.263078492134809494e-05,1.973765029106289148e-04,1.000000000000000000e+00
6.055403500795364380e-03,7.252979092299938202e-03,1.310288254171609879e-02,2.558009028434753418e-01,2.276842892169952393e-01,1.545579582452774048e-01,9.733805060386657715e-02,3.234446048736572266e-01,3.138728141784667969e-01,5.144066810607910156e-01,4.836143460124731064e-03,3.197737270966172218e-03,5.045882463455200195e-01,1.877259463071823120e-02,2.233291603624820709e-02,1.482258290052413940e-01,2.483408153057098389e-01,8.017969317734241486e-03,8.202255121432244778e-04,6.271615275181829929e-04,3.981196321547031403e-03,4.528304561972618103e-03,1.941112801432609558e-02,2.747698873281478882e-02,4.970553517341613770e-02,2.683003805577754974e-02,2.285776473581790924e-02,5.269602479529567063e-05,3.395340900169685483e-05,5.002554971724748611e-04,3.013811074197292328e-04,6.059599108994007111e-04,6.053289980627596378e-04,2.000000000000000000e+00
1.271644830703735352e-01,3.997021540999412537e-02,8.409596979618072510e-03,2.868624962866306305e-02,1.081263273954391479e-01,1.233387589454650879e-01,9.213949739933013916e-02,9.959623962640762329e-02,1.117457970976829529e-01,4.292786121368408203e-02,1.468364298343658447e-01,1.516469866037368774e-01,6.022505834698677063e-02,2.069900631904602051e-01,2.008644938468933105e-01,4.527909755706787109e-01,3.277380466461181641e-01,1.373452786356210709e-02,2.318803220987319946e-03,2.350558759644627571e-03,6.038852930068969727e-01,8.466159105300903320e-01,4.631771519780158997e-02,2.703544124960899353e-02,1.860440126620233059e-03,5.033883498981595039e-04,7.501724176108837128e-04,9.847972989082336426e-01,9.733338952064514160e-01,4.589907526969909668e-01,3.204101920127868652e-01,8.425554037094116211e-01,7.684461474418640137e-01,0.000000000000000000e+00
3.861086908727884293e-03,2.235638210549950600e-03,2.271440774202346802e-01,3.555869162082672119e-01,3.064846694469451904e-01,7.888095825910568237e-02,4.265804216265678406e-02,9.833779186010360718e-02,1.131040826439857483e-01,2.561675757169723511e-02,1.152701154351234436e-01,1.110019162297248840e-01,3.111930191516876221e-02,7.171717286109924316e-02,8.625780045986175537e-02,3.930161893367767334e-01,2.326482087373733521e-01,1.495475769042968750e-01,8.450150489807128906e-04,8.868240984156727791e-04,5.733869504183530807e-03,7.897085510194301605e-03,1.163347158581018448e-02,4.356454592198133469e-03,6.510577350854873657e-02,5.059709027409553528e-02,8.054475300014019012e-03,1.533850627311039716e-05,5.037681603425880894e-06,9.330724715255200863e-04,3.508539521135389805e-04,9.580791229382157326e-04,5.573820671997964382e-04,2.000000000000000000e+00
