2.840435830876231194e-03,6.674668402411043644e-04,1.161689683794975281e-01,4.274512529373168945e-01,5.307973623275756836e-01,1.503857523202896118e-01,7.849002629518508911e-02,3.090672791004180908e-01,3.199586868286132812e-01,1.513526216149330139e-02,2.221608608961105347e-01,2.215509265661239624e-01,1.752014085650444031e-02,2.931571193039417267e-02,2.141180261969566345e-02,3.288802504539489746e-01,1.520153433084487915e-01,4.372132825665175915e-04,3.748317249119281769e-04,6.461238954216241837e-04,1.055467582773417234e-04,1.156436628662049770e-04,1.119090840220451355e-01,4.032849892973899841e-02,6.083029322326183319e-03,1.883276388980448246e-03,5.019053071737289429e-02,1.265204101800918579e-01,8.486153185367584229e-02,6.765166763216257095e-03,2.692963369190692902e-02,4.295988008379936218e-03,4.128568805754184723e-03,2.000000000000000000e+00
8.856160044670104980e-01,8.737550377845764160e-01,2.212697836512234062e-05,2.184464829042553902e-04,4.120927187614142895e-04,1.485046446323394775e-01,1.387460231781005859e-01,2.039113193750381470e-01,2.154325693845748901e-01,2.717993967235088348e-02,1.016203239560127258e-01,1.611237227916717529e-01,7.356446236371994019e-02,6.479357928037643433e-02,5.375807732343673706e-02,5.765434503555297852e-01,4.053604602813720703e-01,2.447768812999129295e-03,5.418164189904928207e-03,4.825103562325239182e-03,2.518156310543417931e-03,3.260358469560742378e-03,1.141174230724573135e-02,2.560554817318916321e-02,1.216394640505313873e-02,7.202262990176677704e-03,3.589608520269393921e-02,7.583556175231933594e-01,8.152436614036560059e-01,1.465333718806505203e-02,3.934144228696823120e-02,1.626486629247665405e-01,2.130102664232254028e-01,0.000000000000000000e+00
2.837026305496692657e-02,1.082857251167297363e-01,6.346724927425384521e-02,6.101942062377929688e-02,1.002372615039348602e-02,7.379884272813796997e-02,1.021431311964988708e-01,2.135000079870223999e-01,2.174503356218338013e-01,5.959272384643554688e-01,3.000242402777075768e-03,4.975233227014541626e-03,6.196362972259521484e-01,5.455152317881584167e-02,3.881230950355529785e-02,3.404220044612884521e-01,1.715430766344070435e-01,2.129351347684860229e-02,6.474760593846440315e-04,5.296215531416237354e-04,5.163601636886596680e-01,6.239356994628906250e-01,2.873080596327781677e-02,1.113159954547882080e-01,7.219104561954736710e-03,7.796156220138072968e-03,5.200120154768228531e-03,6.207842826843261719e-01,8.018104434013366699e-01,4.597517196089029312e-03,2.530683204531669617e-02,6.522953510284423828e-01,8.380244374275207520e-01,0.000000000000000000e+00
5.214559132582508028e-05,2.083494036924093962e-04,4.990138411521911621e-01,9.132915735244750977e-01,5.661189556121826172e-01,1.585562527179718018e-02,1.142496243119239807e-02,9.904044121503829956e-02,2.001601308584213257e-01,5.962309837341308594e-01,2.127902023494243622e-02,2.058152807876467705e-03,3.602297604084014893e-01,1.380252391099929810e-01,4.282666370272636414e-02,1.917185485363006592e-01,8.310266770422458649e-03,7.416503131389617920e-02,3.699180088005959988e-04,2.875517529901117086e-04,1.498076021671295166e-01,3.005177080631256104e-01,3.765791282057762146e-02,5.633165687322616577e-02,6.780085619539022446e-03,2.181385410949587822e-03,8.103961008600890636e-04,7.811332345008850098e-01,8.869341611862182617e-01,2.024902589619159698e-02,1.487192511558532715e-01,9.819839894771575928e-02,1.585349440574645996e-01,0.000000000000000000e+00
2.457250840961933136e-02,1.035414915531873703e-02,8.751842379570007324e-02,2.936340570449829102e-01,1.725197583436965942e-01,1.145510748028755188e-01,9.196572005748748779e-02,4.020633175969123840e-02,4.357465356588363647e-02,3.382003167644143105e-03,4.741569757461547852e-01,5.150054693222045898e-01,7.929857820272445679e-03,3.350925147533416748e-01,3.352082073688507080e-01,5.614290833473205566e-01,4.838454723358154297e-01,2.845179438591003418e-01,1.957995072007179260e-02,2.050928398966789246e-02,6.595771312713623047e-01,7.478960752487182617e-01,1.376545615494251251e-02,2.157244272530078888e-02,3.444634843617677689e-03,1.422269735485315323e-03,1.414865837432444096e-03,9.009532928466796875e-01,9.304072260856628418e-01,2.779830694198608398e-01,7.376970648765563965e-01,2.870110571384429932e-01,4.787476658821105957e-01,0.000000000000000000e+00
1.697783591225743294e-03,6.252398015931248665e-04,4.457665979862213135e-01,2.521300315856933594e-01,2.512408792972564697e-01,9.961958229541778564e-02,6.448066979646682739e-02,2.722210884094238281e-01,2.775165140628814697e-01,2.478159777820110321e-02,2.161783427000045776e-01,2.076928466558456421e-01,1.594974845647811890e-02,4.326866939663887024e-02,3.034707717597484589e-02,5.466017127037048340e-01,1.644951850175857544e-01,1.211582794785499573e-01,1.084989029914140701e-02,1.345969829708337784e-02,5.575372278690338135e-02,8.430752158164978027e-02,2.665943838655948639e-02,1.486739236861467361e-02,1.946729375049471855e-03,1.421971246600151062e-02,1.568060251884162426e-03,1.215378269553184509e-01,1.152920052409172058e-01,1.286390870809555054e-01,6.875552535057067871e-01,4.589623212814331055e-02,5.427693948149681091e-02,1.000000000000000000e+00
9.448038786649703979e-02,5.186670273542404175e-02,7.753437850624322891e-03,4.541012272238731384e-02,5.161301791667938232e-02,1.834310740232467651e-01,1.394845396280288696e-01,1.322769820690155029e-01,1.294380873441696167e-01,6.477857008576393127e-03,3.943827450275421143e-01,3.754173517227172852e-01,8.590726181864738464e-03,7.895413041114807129e-02,8.430293947458267212e-02,3.946372270584106445e-01,4.483396708965301514e-01,8.052556659094989300e-04,2.348466310650110245e-03,2.451281063258647919e-03,1.333498978056013584e-03,1.641154405660927296e-03,9.073924273252487183e-03,8.508336730301380157e-03,4.534431546926498413e-02,8.581054862588644028e-04,9.102546609938144684e-03,8.456842303276062012e-01,8.094928264617919922e-01,4.489553347229957581e-02,6.062610447406768799e-02,2.816439233720302582e-02,3.333414718508720398e-02,0.000000000000000000e+00
9.178403764963150024e-03,2.603530883789062500e-03,1.561020165681838989e-01,1.908429265022277832e-01,2.389123588800430298e-01,1.620011404156684875e-02,1.416768319904804230e-02,1.831279695034027100e-02,2.868658117949962616e-02,1.479565631598234177e-02,1.850764900445938110e-01,2.048410773277282715e-01,1.333831809461116791e-02,3.565304577350616455e-01,3.693374693393707275e-01,3.284859657287597656e-01,5.613956227898597717e-02,1.784833148121833801e-03,1.663444377481937408e-02,6.710435450077056885e-02,2.194262808188796043e-03,9.239941835403442383e-03,3.353415057063102722e-02,2.825888339430093765e-03,1.510558128356933594e-01,1.563793234527111053e-02,3.825790062546730042e-02,1.838524040067568421e-04,6.383491563610732555e-05,3.352223138790577650e-04,2.205971255898475647e-02,5.202340544201433659e-04,1.212787465192377567e-04,2.000000000000000000e+00
5.905336001887917519e-04,4.422970814630389214e-04,5.629027485847473145e-01,4.802788794040679932e-01,2.170314192771911621e-01,6.070220842957496643e-02,5.171633139252662659e-02,2.548008561134338379e-01,3.866299688816070557e-01,6.327127218246459961e-01,7.066671848297119141e-01,2.197148278355598450e-03,1.715457066893577576e-03,3.033476322889328003e-02,1.071707997471094131e-02,1.172182038426399231e-01,9.211972355842590332e-02,1.494864560663700104e-02,5.201797466725111008e-04,8.220266900025308132e-04,1.970175094902515411e-02,1.751504465937614441e-02,5.270143970847129822e-03,4.517177864909172058e-02,9.431949257850646973e-02,2.078269049525260925e-02,7.759805303066968918e-03,1.889243685582187027e-05,3.897319766110740602e-05,7.221761916298419237e-05,3.267494030296802521e-03,7.663647411391139030e-04,1.374201034195721149e-03,2.000000000000000000e+00
4.119890218134969473e-04,2.181983436457812786e-04,7.086927294731140137e-01,8.757143020629882812e-01,7.560666799545288086e-01,1.155453827232122421e-02,3.674327628687024117e-03,6.460130680352449417e-03,3.887657076120376587e-03,1.173210213892161846e-03,6.065501570701599121e-01,6.007660031318664551e-01,2.990829292684793472e-03,6.192598938941955566e-01,6.117266416549682617e-01,6.004498898983001709e-02,6.724532693624496460e-02,1.157896313816308975e-02,4.771524399984627962e-04,6.171183194965124130e-04,1.303829834796488285e-03,1.453113509342074394e-03,2.427512407302856445e-02,4.162691906094551086e-02,5.017328262329101562e-01,3.085192739963531494e-01,1.050777584314346313e-01,7.776765414746478200e-06,6.998776825639652088e-06,7.291139627341181040e-05,5.868839216418564320e-04,1.329667065874673426e-05,1.372522547171683982e-05,2.000000000000000000e+00
3.854545950889587402e-01,2.199863195419311523e-01,2.130854874849319458e-03,4.413323476910591125e-03,5.839637480676174164e-03,2.553451657295227051e-01,2.042850404977798462e-01,1.151658743619918823e-01,1.454761624336242676e-01,4.490944743156433105e-02,1.346514075994491577e-01,1.384526640176773071e-01,5.833278223872184753e-02,1.395154744386672974e-01,1.157740205526351929e-01,6.095110177993774414e-01,4.628741145133972168e-01,1.643573865294456482e-02,1.038040965795516968e-03,8.887960575520992279e-04,1.700846254825592041e-01,2.868852019309997559e-01,1.137566119432449341e-01,1.644350141286849976e-01,2.884842688217759132e-04,8.582101203501224518e-03,3.747079288586974144e-03,9.080964922904968262e-01,9.088777899742126465e-01,4.954408109188079834e-02,1.317184716463088989e-01,4.016363322734832764e-01,5.254050493240356445e-01,0.000000000000000000e+00
7.987453937530517578e-01,8.315261602401733398e-01,1.078418281394988298e-04,6.982524064369499683e-04,3.199323546141386032e-04,6.635924577713012695e-01,4.122944474220275879e-01,5.756692886352539062e-01,4.097005426883697510e-01,7.365138083696365356e-02,8.409433066844940186e-03,1.019066646695137024e-01,3.741739392280578613e-01,7.000157609581947327e-03,2.244216576218605042e-02,6.028805971145629883e-01,6.486371755599975586e-01,6.318973843008279800e-03,1.216144207864999771e-02,1.479424536228179932e-02,1.913107116706669331e-04,2.465375291649252176e-04,4.875533282756805420e-02,5.552620068192481995e-02,5.685785785317420959e-03,4.128010198473930359e-02,8.608321845531463623e-02,5.137065309099853039e-04,5.362796946428716183e-04,2.300353255122900009e-03,1.233356259763240814e-02,3.552889393176883459e-05,6.574584404006600380e-05,2.000000000000000000e+00
3.697417268995195627e-04,9.407258767168968916e-05,8.420946002006530762e-01,5.409485101699829102e-01,4.383744597434997559e-01,3.240951523184776306e-02,2.349216118454933167e-02,7.748735696077346802e-02,2.669944055378437042e-02,1.361871510744094849e-02,6.842077374458312988e-01,4.683277606964111328e-01,4.559109220281243324e-04,1.306454837322235107e-01,2.829249203205108643e-01,1.454741060733795166e-01,1.983793377876281738e-01,1.038022991269826889e-02,1.611668616533279419e-01,1.429077982902526855e-01,8.635322451591491699e-01,8.420645594596862793e-01,7.631040643900632858e-03,3.865621238946914673e-02,1.075757946819067001e-02,6.230302620679140091e-03,5.737872328609228134e-03,2.077401131391525269e-01,3.423911929130554199e-01,1.341168880462646484e-01,1.426227986812591553e-01,1.610652357339859009e-01,2.866991758346557617e-01,0.000000000000000000e+00
1.248913481831550598e-01,1.525288522243499756e-01,3.351258055772632360e-04,4.008992761373519897e-02,1.087407767772674561e-02,6.912279874086380005e-02,6.660279631614685059e-02,2.270618081092834473e-01,1.918086558580398560e-01,5.330272018909454346e-02,7.777257263660430908e-02,6.589043140411376953e-02,5.402856320142745972e-02,4.143690690398216248e-02,3.863485530018806458e-02,1.866215765476226807e-01,1.435395032167434692e-01,4.390225221868604422e-04,9.113295935094356537e-03,9.562456980347633362e-03,1.396589650539681315e-04,4.709440327133052051e-05,2.891625091433525085e-02,1.734166592359542847e-01,1.188481459394097328e-03,2.664273604750633240e-03,2.399551421403884888e-01,5.143804475665092468e-03,9.079028852283954620e-03,5.710673518478870392e-03,7.475070189684629440e-03,1.308417646214365959e-03,4.257684573531150818e-03,1.000000000000000000e+00
1.670592650771141052e-02,2.461107634007930756e-02,2.279360219836235046e-02,2.728007137775421143e-01,8.855561167001724243e-02,1.187884528189897537e-02,2.144351834431290627e-03,1.298355963081121445e-02,1.718495413661003113e-02,6.031869910657405853e-03,2.675266563892364502e-01,2.673554718494415283e-01,1.997051015496253967e-02,4.582930505275726318e-01,4.101318120956420898e-01,1.284457743167877197e-01,9.943134151399135590e-03,4.729683697223663330e-01,1.285832840949296951e-04,1.379757886752486229e-04,5.603789091110229492e-01,5.986276865005493164e-01,1.166389044374227524e-02,1.776041463017463684e-02,2.738951891660690308e-02,8.874543709680438042e-04,2.370186703046783805e-04,3.848506137728691101e-02,7.949732989072799683e-02,1.078096567653119564e-03,2.688779495656490326e-03,3.922209143638610840e-03,6.302426103502511978e-03,0.000000000000000000e+00
4.125215709209442139e-01,2.289658188819885254e-01,1.037811045534908772e-03,3.205846063792705536e-03,1.196311041712760925e-02,2.981184720993041992e-01,2.407352477312088013e-01,1.245319023728370667e-01,1.471917480230331421e-01,1.053105294704437256e-01,3.985148295760154724e-02,6.524690985679626465e-02,1.612060517072677612e-01,1.019639745354652405e-01,8.627915382385253906e-02,4.779236912727355957e-01,3.688498735427856445e-01,1.447339728474617004e-02,9.079467272385954857e-04,7.704242598265409470e-04,1.221414878964424133e-01,1.754539310932159424e-01,7.738563418388366699e-02,1.006556898355484009e-01,5.126530304551124573e-04,8.114282973110675812e-03,1.642478513531386852e-03,7.450078725814819336e-01,7.554121613502502441e-01,3.373265638947486877e-02,1.263924837112426758e-01,7.596016675233840942e-02,1.167311519384384155e-01,0.000000000000000000e+00
5.990577489137649536e-02,3.468055650591850281e-02,5.135422572493553162e-02,4.454550892114639282e-02,1.177248358726501465e-01,4.117590785026550293e-01,3.263537287712097168e-01,1.830924153327941895e-01,2.063128054141998291e-01,2.012595087289810181e-01,2.076402679085731506e-02,3.398292884230613708e-02,2.559587657451629639e-01,9.066923707723617554e-02,7.302998006343841553e-02,5.786482691764831543e-01,4.797753989696502686e-01,2.639825455844402313e-02,2.876766724511981010e-03,2.314671175554394722e-03,6.085200309753417969e-01,8.046904802322387695e-01,2.110513113439083099e-02,1.324515603482723236e-02,2.474771812558174133e-02,5.600684089586138725e-04,8.365233661606907845e-04,9.178646802902221680e-01,8.998392224311828613e-01,2.574605643749237061e-01,1.048782020807266235e-01,8.293582201004028320e-01,8.234277963638305664e-01,0.000000000000000000e+00
7.587155699729919434e-01,7.771029472351074219e-01,1.034209708450362086e-05,4.107076965738087893e-04,1.351759274257346988e-04,1.328395009040832520e-01,1.912627816200256348e-01,4.939655214548110962e-02,4.890355467796325684e-02,1.540678441524505615e-01,3.617579489946365356e-02,4.590239748358726501e-02,1.474908888339996338e-01,3.002714812755584717e-01,2.824906110763549805e-01,6.669780611991882324e-01,6.913888454437255859e-01,8.656252175569534302e-03,2.420156449079513550e-01,2.909954190254211426e-01,1.043252297677099705e-03,6.551602273248136044e-04,5.900100991129875183e-02,1.300787776708602905e-01,6.117477314546704292e-04,7.855610549449920654e-02,8.926261216402053833e-02,7.853332208469510078e-04,8.753116708248853683e-04,1.473386678844690323e-02,6.214390695095062256e-02,7.150869350880384445e-05,1.281231088796630502e-04,1.000000000000000000e+00
4.284217655658721924e-01,4.058081805706024170e-01,2.644193358719348907e-03,2.916669705882668495e-03,4.333239514380693436e-03,1.941344588994979858e-01,2.050898373126983643e-01,1.102295815944671631e-01,1.488025784492492676e-01,2.998013198375701904e-01,1.157413329929113388e-02,2.494523487985134125e-02,3.577613830566406250e-01,1.630160212516784668e-01,1.683641672134399414e-01,6.451895833015441895e-01,6.650983095169067383e-01,5.023988429456949234e-03,1.717695780098438263e-02,1.183538045734167099e-02,2.860568761825561523e-01,3.983256518840789795e-01,1.675501465797424316e-02,1.966348662972450256e-02,2.671199152246117592e-03,1.106558600440621376e-03,1.071466365829110146e-03,7.356234788894653320e-01,7.510515451431274414e-01,6.236447095870971680e-01,8.632715344429016113e-01,3.358038663864135742e-01,4.451333582401275635e-01,0.000000000000000000e+00
